username,password,email,sex_id,birthday,bio,passions,location
tymon_zapadka,password,tymon.zapadka@example.pl,1,1983-05-01,Podróżuję autostopem bo wierzę że świat jest pełen dobrych ludzi,14;12;30;5;25,"50.2649,19.0238"
pani_drewniok,password,pani.drewniok@example.pl,1,1990-12-27,Zmieniam świat małymi krokami pracując w NGO,1;22;27;26,"53.4285,14.5528"
tadeusz_lągiewka,password,tadeusz.lągiewka@example.pl,1,1992-07-07,Zbieram wspomnienia nie rzeczy i często gubię się z aparatem w nowych miastach,9;5,"51.1079,17.0385"
stefan_staniewicz,password,stefan.staniewicz@example.pl,1,2004-03-28,Zbieram wspomnienia nie rzeczy i często gubię się z aparatem w nowych miastach,2;20;16;21,"51.1079,17.0385"
tadeusz_sieg,password,tadeusz.sieg@example.pl,0,1986-09-27,W weekendy działam jako wolontariusz w schronisku dla zwierząt,14;23;22;30,"53.0138,18.5984"
tymon_wiesiolek,password,tymon.wiesiolek@example.pl,0,1984-02-21,Cisza i zapach książek to dla mnie idealne popołudnie,29;17;24;2;16,"50.0412,21.9991"
pan_barteczko,password,pan.barteczko@example.pl,0,2003-05-22,Cisza i zapach książek to dla mnie idealne popołudnie,21;6;17,"51.1079,17.0385"
olaf_sereda,password,olaf.sereda@example.pl,0,1999-05-29,Zawsze miałem słabość do starych samochodów i jazdy bez celu,10;16,"50.2649,19.0238"
juliusz_karwala,password,juliusz.karwala@example.pl,1,1993-10-30,Nie wyobrażam sobie dnia bez muzyki i porannej kawy na balkonie,7;15;17;8,"50.0617,19.9365"
kajetan_wojtarowicz,password,kajetan.wojtarowicz@example.pl,1,1987-10-24,Kiedyś chciałam być baletnicą teraz prowadzę zajęcia z jogi,3;1;17;20,"53.4285,14.5528"
pani_ziarek,password,pani.ziarek@example.pl,1,1984-04-27,Szukam inspiracji w ludziach i nie boję się zadawać trudnych pytań,2,"50.0412,21.9991"
pani_dąbroś,password,pani.dąbroś@example.pl,1,1997-06-21,Kiedyś chciałam być baletnicą teraz prowadzę zajęcia z jogi,6;9;14,"51.1079,17.0385"
melania_zajko,password,melania.zajko@example.pl,1,1983-10-03,Czasem piszę wiersze których nikomu nie pokazuję,17;9;5;13,"53.4285,14.5528"
lidia_albin,password,lidia.albin@example.pl,1,1987-02-20,Zbieram wspomnienia nie rzeczy i często gubię się z aparatem w nowych miastach,24;6;9;3;23,"53.4285,14.5528"
sandra_baka,password,sandra.baka@example.pl,0,1990-12-17,Marzę o podróży koleją transsyberyjską i piszę o tym bloga,2;12;24;16,"50.0617,19.9365"
patryk_cop,password,patryk.cop@example.pl,1,1990-03-06,Mam słabość do starych książek i herbaty z imbirem,29,"50.2649,19.0238"
malwina_krzosek,password,malwina.krzosek@example.pl,1,1984-03-29,Czasem piszę wiersze których nikomu nie pokazuję,24,"53.4285,14.5528"
pani_tokaj,password,pani.tokaj@example.pl,1,2001-04-06,Kiedyś chciałam być baletnicą teraz prowadzę zajęcia z jogi,23;25,"50.2649,19.0238"
