jaccard,distance,age_diff,bio_similarity,label
0.2,167.42,6.0,0.5282937288284302,0.0
0.2,405.61,4.0,0.7285916805267334,0.0
0.0,276.38,1.0,0.7335091233253479,0.0
0.5,302.41,6.0,0.500713586807251,0.0
0.2,247.45,3.0,0.5298293232917786,0.0
0.2,150.97,1.0,0.8194414377212524,0.0
0.2,305.56,6.0,0.6266220808029175,0.0
0.5,227.63,3.0,0.42902788519859314,0.0
0.0,264.18,3.0,0.6761311888694763,0.0
0.2,249.48,0.0,0.8455343842506409,0.0
0.2,330.62,5.0,0.5962960124015808,0.0
0.2,324.89,1.0,0.4813544750213623,0.0
0.2,299.29,2.0,0.5236660838127136,0.0
0.0,500.49,13.0,0.7600865364074707,0.0
0.0,368.33,7.0,0.550451397895813,0.0
0.0,287.76,4.0,0.7362530827522278,0.0
0.0,236.46,15.0,0.3930124342441559,0.0
0.0,162.84,17.0,0.3930124342441559,0.0
0.0,171.73,1.0,0.34054282307624817,0.0
0.0,195.54,1.0,0.21381919085979462,0.0
0.0,92.42,4.0,0.124819315969944,0.0
0.25,236.46,20.0,0.12142789363861084,0.0
0.0,236.46,4.0,0.34054282307624817,0.0
0.0,249.48,0.0,0.124819315969944,0.0
0.14285714285714285,236.46,18.0,0.13748955726623535,0.0
0.0,171.73,0.0,0.5520219206809998,0.0
0.16666666666666666,195.54,9.0,0.21381919085979462,0.0
0.0,249.48,16.0,0.26375412940979004,0.0
0.0,236.46,5.0,0.21381919085979462,0.0
0.16666666666666666,171.73,20.0,0.3223994970321655,0.0
0.0,368.33,15.0,0.23422566056251526,0.0
0.0,368.33,17.0,0.12142789363861084,0.0
0.0,195.54,3.0,0.3930124342441559,0.0
0.0,162.84,10.0,0.3930124342441559,0.0
0.0,123.39,4.0,0.1365693062543869,0.0
0.0,171.73,1.0,0.4274710714817047,0.0
0.0,92.42,4.0,0.2385859489440918,0.0
0.0,236.46,10.0,0.1365693062543869,0.0
0.0,368.33,5.0,0.2385859489440918,0.0
0.0,287.76,3.0,0.3913731575012207,0.0
0.0,287.76,2.0,0.16108869016170502,0.0
0.0,236.46,3.0,0.3913731575012207,0.0
0.0,195.54,9.0,0.23422566056251526,0.0
0.0,287.76,11.0,0.124819315969944,0.0
0.0,195.54,2.0,0.5520219206809998,0.0
0.25,92.42,12.0,0.13748955726623535,0.0
0.0,500.49,1.0,0.3913731575012207,0.0
0.0,162.84,5.0,0.12142789363861084,0.0
0.0,287.76,14.0,0.2385859489440918,0.0
0.0,162.84,4.0,0.42823711037635803,0.0
0.0,171.73,5.0,0.124819315969944,0.0
0.0,287.76,21.0,0.5059289932250977,0.0
0.0,162.84,14.0,0.23422566056251526,0.0
0.0,92.42,12.0,0.23422566056251526,0.0
0.0,368.33,8.0,0.1365693062543869,0.0
0.0,195.54,7.0,0.3635445237159729,0.0
0.0,92.42,4.0,0.42823711037635803,0.0
0.16666666666666666,92.42,17.0,0.2385859489440918,0.0
0.0,162.84,1.0,0.12142789363861084,0.0
0.25,287.76,5.0,0.16108869016170502,0.0
0.0,162.84,11.0,0.1365693062543869,0.0
0.0,92.42,3.0,0.1365693062543869,0.0
0.3333333333333333,171.73,6.0,0.23422566056251526,0.0
0.14285714285714285,195.54,5.0,0.3635445237159729,0.0
0.0,500.49,14.0,0.42823711037635803,0.0
0.0,249.48,19.0,0.2385859489440918,0.0
0.0,368.33,10.0,0.124819315969944,0.0
0.0,195.54,3.0,0.5059289932250977,0.0
0.2,287.76,0.0,0.2385859489440918,0.0
0.0,92.42,1.0,0.5520219206809998,0.0
0.14285714285714285,162.84,1.0,0.1365693062543869,0.0
0.4,92.42,19.0,0.3223994970321655,0.0
0.0,500.49,0.0,0.23422566056251526,0.0
0.0,195.54,18.0,0.4274710714817047,0.0
0.0,92.42,8.0,0.2385859489440918,0.0
0.0,92.42,14.0,0.3554760813713074,0.0
0.3333333333333333,236.46,9.0,0.21381919085979462,0.0
0.25,236.46,4.0,0.4274710714817047,0.0
0.25,123.39,4.0,0.12142789363861084,0.0
0.0,162.84,10.0,0.16108869016170502,0.0
0.14285714285714285,249.48,12.0,0.4274710714817047,0.0
0.0,195.54,9.0,0.16108869016170502,0.0
0.0,171.73,2.0,0.3930124342441559,0.0
0.0,123.39,11.0,0.26375412940979004,0.0
0.14285714285714285,368.33,6.0,0.1365693062543869,0.0
0.3333333333333333,236.46,2.0,0.2385859489440918,0.0
0.0,287.76,10.0,0.1365693062543869,0.0
0.0,171.73,21.0,0.34054282307624817,0.0
0.0,287.76,7.0,0.4274710714817047,0.0
0.25,368.33,12.0,0.1365693062543869,0.0
0.0,123.39,5.0,0.5520219206809998,0.0
0.0,92.42,2.0,0.3554760813713074,0.0
0.0,368.33,3.0,0.42823711037635803,0.0
0.0,162.84,3.0,0.3913731575012207,0.0
0.4,123.39,20.0,0.12142789363861084,0.0
0.0,162.84,1.0,0.3635445237159729,0.0
0.0,500.49,12.0,0.23422566056251526,0.0
0.0,171.73,0.0,0.2385859489440918,0.0
0.0,123.39,15.0,0.5059289932250977,0.0
0.0,171.73,7.0,0.5520219206809998,0.0
0.0,171.73,2.0,0.4274710714817047,0.0
0.0,287.76,7.0,0.5059289932250977,0.0
0.0,171.73,21.0,0.3554760813713074,0.0
0.0,500.49,4.0,0.3554760813713074,0.0
0.0,162.84,10.0,0.12142789363861084,0.0
0.0,171.73,6.0,0.5059289932250977,0.0
0.0,92.42,4.0,0.13748955726623535,0.0
0.0,195.54,9.0,0.3930124342441559,0.0
0.0,249.48,1.0,0.16108869016170502,0.0
0.14285714285714285,236.46,20.0,0.5520219206809998,0.0
0.0,162.84,13.0,0.23309020698070526,0.0
0.0,249.48,2.0,0.3913731575012207,0.0
0.0,195.54,17.0,0.13748955726623535,0.0
0.0,287.76,1.0,0.2385859489440918,0.0
0.0,368.33,8.0,0.4274710714817047,0.0
0.0,249.48,3.0,0.3930124342441559,0.0
0.0,123.39,20.0,0.3223994970321655,0.0
0.0,195.54,1.0,0.23309020698070526,0.0
0.0,500.49,11.0,0.1365693062543869,0.0
0.25,368.33,3.0,0.2385859489440918,0.0
0.0,123.39,0.0,0.4274710714817047,0.0
0.0,500.49,5.0,0.34054282307624817,0.0
0.0,195.54,4.0,0.3913731575012207,0.0
0.0,287.76,13.0,0.16108869016170502,0.0
0.0,287.76,11.0,0.1365693062543869,0.0
0.3333333333333333,162.84,12.0,0.3223994970321655,0.0
0.16666666666666666,368.33,1.0,0.26375412940979004,0.0
0.0,162.84,15.0,0.2385859489440918,0.0
0.0,92.42,12.0,0.12142789363861084,0.0
0.0,249.48,18.0,0.3930124342441559,0.0
0.0,195.54,12.0,0.124819315969944,0.0
0.0,249.48,2.0,0.5520219206809998,0.0
0.0,287.76,1.0,0.3554760813713074,0.0
0.0,500.49,2.0,0.26375412940979004,0.0
0.25,500.49,3.0,0.2385859489440918,0.0
0.0,92.42,6.0,0.42823711037635803,0.0
0.0,123.39,3.0,0.23309020698070526,0.0
0.3333333333333333,195.54,3.0,0.34054282307624817,0.0
0.2,195.54,20.0,0.4274710714817047,0.0
0.0,123.39,14.0,0.5059289932250977,0.0
0.0,249.48,18.0,0.23422566056251526,0.0
0.0,368.33,17.0,0.26375412940979004,0.0
0.0,195.54,13.0,0.42823711037635803,0.0
0.14285714285714285,171.73,3.0,0.3930124342441559,0.0
0.3333333333333333,123.39,4.0,0.4274710714817047,0.0
0.0,195.54,14.0,0.12142789363861084,0.0
0.0,123.39,4.0,0.2385859489440918,0.0
0.0,195.54,17.0,0.3635445237159729,0.0
0.0,500.49,10.0,0.21381919085979462,0.0
0.0,287.76,8.0,0.34054282307624817,0.0
0.2,287.76,3.0,0.34054282307624817,0.0
0.0,249.48,14.0,0.26375412940979004,0.0
0.16666666666666666,162.84,17.0,0.13748955726623535,0.0
0.0,287.76,3.0,0.13748955726623535,0.0
0.0,195.54,1.0,0.23422566056251526,0.0
0.0,171.73,7.0,0.23309020698070526,0.0
0.0,500.49,13.0,0.3930124342441559,0.0
0.5,162.84,16.0,0.5520219206809998,0.0
0.0,287.76,3.0,0.3930124342441559,0.0
0.0,500.49,17.0,0.124819315969944,0.0
0.0,500.49,14.0,0.34054282307624817,0.0
0.2,171.73,10.0,0.3223994970321655,0.0
0.0,195.54,11.0,0.12142789363861084,0.0
0.0,500.49,17.0,0.124819315969944,0.0
0.0,195.54,0.0,0.3930124342441559,0.0
0.14285714285714285,287.76,7.0,0.23422566056251526,0.0
0.0,195.54,9.0,0.16108869016170502,0.0
0.0,162.84,0.0,0.124819315969944,0.0
0.0,123.39,1.0,0.34054282307624817,0.0
0.0,195.54,4.0,0.3930124342441559,0.0
0.0,368.33,4.0,0.5059289932250977,0.0
0.0,123.39,20.0,0.3930124342441559,0.0
0.0,162.84,16.0,0.3913731575012207,0.0
0.5,123.39,9.0,0.3930124342441559,0.0
0.0,171.73,10.0,0.3223994970321655,0.0
0.0,249.48,4.0,0.4274710714817047,0.0
0.0,236.46,2.0,0.1365693062543869,0.0
0.0,236.46,11.0,0.5520219206809998,0.0
0.0,171.73,17.0,0.13748955726623535,0.0
0.0,236.46,3.0,0.3223994970321655,0.0
0.0,287.76,16.0,0.42823711037635803,0.0
0.0,500.49,3.0,0.3554760813713074,0.0
0.14285714285714285,171.73,1.0,0.26375412940979004,0.0
0.0,368.33,15.0,0.23422566056251526,0.0
0.0,171.73,13.0,0.1365693062543869,0.0
0.0,236.46,6.0,0.5520219206809998,0.0
0.0,123.39,4.0,0.124819315969944,0.0
0.0,123.39,0.0,0.124819315969944,0.0
0.0,500.49,11.0,0.4274710714817047,0.0
0.0,171.73,3.0,0.3913731575012207,0.0
0.0,249.48,21.0,0.5520219206809998,0.0
0.0,236.46,2.0,0.3913731575012207,0.0
0.0,249.48,19.0,0.13748955726623535,0.0
0.0,92.42,4.0,0.3635445237159729,0.0
0.0,368.33,1.0,0.5520219206809998,0.0
0.0,368.33,11.0,0.4274710714817047,0.0
0.0,236.46,15.0,0.5059289932250977,0.0
0.5,287.76,18.0,0.5059289932250977,0.0
0.14285714285714285,236.46,1.0,0.3930124342441559,0.0
0.0,368.33,3.0,0.2385859489440918,0.0
0.0,195.54,11.0,0.124819315969944,0.0
0.0,287.76,3.0,0.13748955726623535,0.0
0.0,500.49,20.0,0.3554760813713074,0.0
0.0,92.42,17.0,0.3554760813713074,0.0
0.14285714285714285,92.42,10.0,0.2385859489440918,0.0
0.0,249.48,16.0,0.5520219206809998,0.0
0.0,368.33,0.0,0.5520219206809998,0.0
0.0,500.49,14.0,0.3913731575012207,0.0
0.0,171.73,19.0,0.3554760813713074,0.0
0.0,249.48,3.0,0.23422566056251526,0.0
0.0,368.33,1.0,0.5520219206809998,0.0
0.3333333333333333,500.49,11.0,0.3223994970321655,0.0
0.0,92.42,7.0,0.21381919085979462,0.0
0.0,171.73,20.0,0.2385859489440918,0.0
0.0,171.73,2.0,0.124819315969944,0.0
0.0,162.84,4.0,0.23309020698070526,0.0
0.3333333333333333,195.54,9.0,0.3930124342441559,0.0
0.14285714285714285,249.48,20.0,0.5520219206809998,0.0
0.0,249.48,2.0,0.3635445237159729,0.0
0.14285714285714285,236.46,5.0,0.23422566056251526,0.0
0.16666666666666666,123.39,2.0,0.5520219206809998,0.0
0.0,368.33,1.0,0.3913731575012207,0.0
0.0,171.73,1.0,0.13748955726623535,0.0
0.0,123.39,17.0,0.16108869016170502,0.0
0.5,171.73,1.0,0.3223994970321655,0.0
0.5,236.46,4.0,0.1365693062543869,0.0
0.0,236.46,6.0,0.3930124342441559,0.0
0.2,236.46,1.0,0.3930124342441559,0.0
0.0,195.54,3.0,0.3913731575012207,0.0
0.0,92.42,11.0,0.21381919085979462,0.0
0.0,236.46,19.0,0.34054282307624817,0.0
0.2,123.39,4.0,0.124819315969944,0.0
0.0,162.84,20.0,0.23422566056251526,0.0
0.0,171.73,3.0,0.124819315969944,0.0
0.5,249.48,13.0,0.12142789363861084,0.0
0.25,195.54,14.0,0.3635445237159729,0.0
0.0,171.73,3.0,0.34054282307624817,0.0
0.16666666666666666,249.48,12.0,0.13748955726623535,0.0
0.0,123.39,4.0,0.12142789363861084,0.0
0.14285714285714285,162.84,0.0,0.26375412940979004,0.0
0.14285714285714285,162.84,4.0,0.12142789363861084,0.0
0.0,500.49,4.0,0.34054282307624817,0.0
0.0,92.42,9.0,0.2385859489440918,0.0
0.0,92.42,1.0,0.5059289932250977,0.0
0.0,162.84,20.0,0.12142789363861084,0.0
0.0,249.48,10.0,0.3913731575012207,0.0
0.0,195.54,5.0,0.5520219206809998,0.0
0.0,236.46,8.0,0.12142789363861084,0.0
0.0,171.73,3.0,0.21381919085979462,0.0
0.0,500.49,3.0,0.34054282307624817,0.0
0.0,171.73,16.0,0.1365693062543869,0.0
0.0,92.42,1.0,0.16108869016170502,0.0
0.0,368.33,3.0,0.3635445237159729,0.0
0.0,92.42,2.0,0.26375412940979004,0.0
0.14285714285714285,162.84,15.0,0.3554760813713074,0.0
0.0,500.49,1.0,0.3913731575012207,0.0
0.0,249.48,6.0,0.13748955726623535,0.0
0.0,171.73,4.0,0.26375412940979004,0.0
0.0,500.49,10.0,0.5520219206809998,0.0
0.0,287.76,10.0,0.5059289932250977,0.0
0.0,236.46,11.0,0.12142789363861084,0.0
0.0,368.33,2.0,0.4274710714817047,0.0
0.0,287.76,11.0,0.3223994970321655,0.0
0.2,195.54,4.0,0.4274710714817047,0.0
0.0,368.33,3.0,0.23422566056251526,0.0
0.0,171.73,13.0,0.7595688700675964,0.0
0.0,92.42,8.0,0.6945387125015259,0.0
0.0,287.76,5.0,0.599928081035614,0.0
0.0,171.16,17.0,0.5445151925086975,0.0
0.6666666666666666,236.46,10.0,0.7761738896369934,0.0
0.0,123.39,13.0,0.7247447967529297,0.0
0.0,310.34,2.0,0.5762906074523926,0.0
0.0,171.7,0.0,0.7508425116539001,0.0
0.0,368.33,15.0,0.6604992747306824,0.0
0.0,287.76,8.0,0.6465321183204651,0.0
0.0,92.42,1.0,0.6265237927436829,0.0
0.0,171.73,10.0,0.7747336030006409,0.0
0.25,123.39,18.0,0.5283694267272949,0.0
0.0,92.42,3.0,0.47179049253463745,0.0
0.25,236.46,14.0,0.6899886131286621,0.0
0.0,287.76,16.0,0.4987230896949768,0.0
0.0,310.34,1.0,0.6185721158981323,0.0
0.0,171.7,6.0,0.5655038356781006,0.0
0.25,368.33,17.0,0.6234001517295837,0.0
0.0,287.76,2.0,0.6672033071517944,0.0
0.25,92.42,11.0,0.7346674203872681,0.0
0.0,171.73,5.0,0.7250781059265137,0.0
0.25,236.46,19.0,0.4849659502506256,0.0
0.0,310.34,10.0,0.5961756110191345,0.0
0.25,171.7,7.0,0.7905056476593018,0.0
0.0,368.33,13.0,0.5689711570739746,0.0
0.0,287.76,0.0,0.6768695116043091,0.0
0.0,92.42,3.0,0.6354171633720398,0.0
0.0,236.46,16.0,0.5109022855758667,0.0
0.25,310.34,8.0,0.8225582838058472,0.0
0.0,92.42,9.0,0.596489667892456,0.0
0.0,309.84,15.0,0.7508980631828308,0.0
0.0,287.76,10.0,0.6861734986305237,0.0
0.6666666666666666,368.33,18.0,0.6604207754135132,0.0
0.0,123.39,5.0,0.7042602896690369,0.0
0.25,500.49,12.0,0.6289092898368835,0.0
0.0,236.46,8.0,0.7503639459609985,0.0
0.25,100.28,18.0,0.6742222905158997,0.0
0.0,195.54,12.0,0.5703455209732056,0.0
0.0,162.83,9.0,0.5595016479492188,0.0
0.25,249.48,13.0,0.669190526008606,0.0
0.0,267.98,4.0,0.7814686298370361,0.0
0.0,69.78,6.0,0.6559579372406006,0.0
0.25,239.59,17.0,0.5359240174293518,0.0
0.0,92.42,10.0,0.621892511844635,0.0
0.0,171.15,14.0,0.6028971672058105,0.0
0.0,309.84,3.0,0.6662130951881409,0.0
0.0,287.76,20.0,0.787264347076416,0.0
0.25,368.33,7.0,0.6688376069068909,0.0
0.25,123.39,2.0,0.7391260266304016,0.0
0.0,500.49,15.0,0.786128580570221,0.0
0.0,236.46,8.0,0.703759491443634,0.0
0.0,100.28,12.0,0.7491610050201416,0.0
0.0,195.54,11.0,0.7197026014328003,0.0
0.0,162.83,3.0,0.6405852437019348,0.0
0.6666666666666666,249.48,17.0,0.7228244543075562,0.0
0.0,267.98,5.0,0.6624221205711365,0.0
0.0,69.78,15.0,0.5999886989593506,0.0
0.0,239.59,1.0,0.7339312434196472,0.0
0.0,92.42,10.0,0.8513224124908447,0.0
0.0,171.73,5.0,0.6300901770591736,0.0
0.25,368.33,16.0,0.6927255988121033,0.0
0.25,287.76,8.0,0.6866484880447388,0.0
0.0,310.34,12.0,0.8379209637641907,0.0
0.0,100.28,3.0,0.6303805112838745,0.0
0.0,195.54,17.0,0.78090500831604,0.0
0.0,236.46,10.0,0.6854407787322998,0.0
0.0,500.49,8.0,0.7325800061225891,0.0
0.0,92.42,14.0,0.5310102701187134,0.0
0.0,171.73,18.0,0.5195525884628296,0.0
0.0,368.33,4.0,0.750261664390564,0.0
0.25,287.76,13.0,0.8336071372032166,0.0
0.0,310.34,10.0,0.6572100520133972,0.0
0.0,100.28,17.0,0.7789967656135559,0.0
0.0,195.54,4.0,0.648942768573761,0.0
0.25,236.46,6.0,0.7802741527557373,0.0
0.0,500.49,11.0,0.6431487202644348,0.0
0.25,92.42,11.0,0.7382498383522034,0.0
0.0,171.73,8.0,0.6213817596435547,0.0
0.0,368.33,15.0,0.6047019362449646,0.0
0.0,287.76,1.0,0.7645658254623413,0.0
0.25,310.34,4.0,0.7040337920188904,0.0
0.0,100.28,12.0,0.7166047692298889,0.0
0.0,195.54,17.0,0.7009493112564087,0.0
0.0,236.46,6.0,0.6517441868782043,0.0
0.25,500.49,14.0,0.5895659327507019,0.0
0.0,92.42,8.0,0.5801646709442139,0.0
0.25,171.73,11.0,0.6686605215072632,0.0
0.0,368.33,5.0,0.6842304468154907,0.0
0.0,171.73,13.0,0.8135293126106262,0.0
0.0,287.76,20.0,0.3986217677593231,0.0
0.0,310.34,6.0,0.5879047513008118,0.0
0.0,368.33,16.0,0.7394222021102905,0.0
0.25,500.49,10.0,0.6970934867858887,0.0
0.0,100.28,16.0,0.7698725461959839,0.0
0.0,429.91,2.0,0.668364405632019,0.0
0.25,92.42,18.0,0.8249273300170898,0.0
0.25,171.73,8.0,0.6684110164642334,0.0
0.0,310.34,9.0,0.5166306495666504,0.0
0.0,287.76,13.0,0.8495146632194519,0.0
0.0,368.33,6.0,0.5408793091773987,0.0
0.0,500.49,1.0,0.8280310034751892,0.0
0.0,100.28,17.0,0.40353822708129883,0.0
0.0,429.91,4.0,0.7618255019187927,0.0
0.0,92.42,1.0,0.6761011481285095,0.0
0.0,171.73,14.0,0.6109862327575684,0.0
0.0,287.76,7.0,0.5677737593650818,0.0
0.0,368.33,19.0,0.5487964153289795,0.0
0.0,500.49,5.0,0.5134149789810181,0.0
0.25,100.28,4.0,0.7801130414009094,0.0
0.0,429.91,1.0,0.7000831961631775,0.0
0.0,92.42,17.0,0.5164952278137207,0.0
0.0,171.73,10.0,0.8066809773445129,0.0
0.25,287.76,11.0,0.5574589371681213,0.0
0.0,368.33,9.0,0.6009905338287354,0.0
0.25,500.49,14.0,0.6168001294136047,0.0
0.0,100.28,6.0,0.7167558073997498,0.0
0.0,429.91,17.0,0.6274635791778564,0.0
0.25,171.73,15.0,0.6797717809677124,0.0
0.0,287.76,9.0,0.6413739919662476,0.0
0.25,368.33,13.0,0.5842203497886658,0.0
0.0,500.49,8.0,0.6235471963882446,0.0
0.25,100.28,0.0,0.7805247902870178,0.0
0.25,429.91,16.0,0.6374258399009705,0.0
0.0,92.42,4.0,0.7283608317375183,0.0
0.0,171.73,11.0,0.5739873051643372,0.0
0.0,287.76,18.0,0.7429544925689697,0.0
0.25,368.33,6.0,0.6147453784942627,0.0
0.25,500.49,12.0,0.7028207778930664,0.0
0.25,100.28,8.0,0.6734690070152283,0.0
0.0,429.91,20.0,0.6279475092887878,0.0
0.0,92.42,3.0,0.6593770384788513,0.0
0.25,171.73,7.0,0.6665722131729126,0.0
0.0,287.76,15.0,0.6197230815887451,0.0
0.0,368.33,10.0,0.7294062376022339,0.0
0.25,500.49,14.0,0.7691872715950012,0.0
0.0,100.28,9.0,0.6508204340934753,0.0
0.25,92.42,16.0,0.5385328531265259,0.0
0.25,171.15,10.0,0.7827118039131165,0.0
0.0,287.76,18.0,0.41309425234794617,0.0
0.0,310.34,6.0,0.45389625430107117,0.0
0.0,368.33,12.0,0.4883936047554016,0.0
0.0,500.49,20.0,0.5775014758110046,0.0
0.25,100.28,9.0,0.7842398285865784,0.0
0.0,195.54,13.0,0.5683236718177795,0.0
0.0,236.46,1.0,0.7328363060951233,0.0
0.0,388.24,17.0,0.4083127975463867,0.0
0.25,162.83,6.0,0.6348916888237,0.0
0.0,249.48,15.0,0.7495802044868469,0.0
0.0,92.42,9.0,0.4164891839027405,0.0
0.0,171.15,3.0,0.5975164771080017,0.0
0.0,287.76,16.0,0.5072801113128662,0.0
0.25,310.34,0.0,0.7456120848655701,0.0
0.0,368.33,12.0,0.4127790927886963,0.0
0.0,500.49,7.0,0.4973953664302826,0.0
0.0,100.28,19.0,0.4338388442993164,0.0
0.6666666666666666,195.54,4.0,0.7866629958152771,0.0
0.0,162.83,11.0,0.621880292892456,0.0
0.25,249.48,14.0,0.6059492230415344,0.0
0.0,388.24,17.0,0.5026998519897461,0.0
0.0,368.33,2.0,0.578598141670227,0.0
0.25,100.28,6.0,0.5528259873390198,0.0
0.0,195.54,15.0,0.6532780528068542,0.0
0.0,310.34,8.0,0.6011008620262146,0.0
0.0,287.76,13.0,0.40477272868156433,0.0
0.25,368.33,3.0,0.6841614842414856,0.0
0.0,500.49,17.0,0.3777095675468445,0.0
0.0,100.28,10.0,0.6567849516868591,0.0
0.25,195.54,17.0,0.36009809374809265,0.0
0.0,162.83,5.0,0.7574633955955505,0.0
0.0,92.42,18.0,0.5100147724151611,0.0
0.0,171.15,2.0,0.5884501934051514,0.0
0.25,500.49,10.0,0.751450777053833,0.0
0.0,100.28,14.0,0.48609408736228943,0.0
0.0,249.48,8.0,0.42575278878211975,0.0
0.0,388.24,1.0,0.7501528859138489,0.0
0.0,92.42,6.0,0.5309153199195862,0.0
0.0,171.15,11.0,0.5197470188140869,0.0
0.0,287.76,4.0,0.5783288478851318,0.0
0.0,310.34,13.0,0.6867519617080688,0.0
0.0,500.49,10.0,0.48374468088150024,0.0
0.25,100.28,9.0,0.8188867568969727,0.0
0.0,92.42,20.0,0.640651285648346,0.0
0.0,171.15,15.0,0.5874903202056885,0.0
0.0,388.24,7.0,0.5082173347473145,0.0
0.25,100.28,4.0,0.6434915065765381,0.0
0.0,249.48,12.0,0.6459139585494995,0.0
0.0,171.73,13.0,0.6442660093307495,0.0
0.0,92.42,9.0,0.5222203135490417,0.0
0.0,123.39,15.0,0.8218856453895569,0.0
0.25,287.76,2.0,0.6734603047370911,0.0
0.25,310.34,18.0,0.8013805150985718,0.0
0.25,368.33,5.0,0.6626924276351929,0.0
0.0,500.49,11.0,0.6739752888679504,0.0
0.0,286.73,20.0,0.46980953216552734,0.0
0.0,100.28,10.0,0.6413081884384155,0.0
0.0,195.54,14.0,0.6445959806442261,0.0
0.25,171.73,12.0,0.6820142865180969,0.0
0.0,123.39,4.0,0.6086875200271606,0.0
0.0,287.76,16.0,0.6971893310546875,0.0
0.0,310.34,10.0,0.6480633020401001,0.0
0.0,368.33,18.0,0.5912420153617859,0.0
0.0,500.49,4.0,0.7819546461105347,0.0
0.0,286.73,20.0,0.46891796588897705,0.0
0.0,100.28,6.0,0.5970955491065979,0.0
0.0,195.54,15.0,0.6436343193054199,0.0
0.0,92.42,11.0,0.6065275073051453,0.0
0.0,171.73,12.0,0.6706090569496155,0.0
0.0,123.39,5.0,0.7154322862625122,0.0
0.0,287.76,17.0,0.46688857674598694,0.0
0.0,310.34,10.0,0.8167312145233154,0.0
0.0,368.33,14.0,0.6959125995635986,0.0
0.0,500.49,8.0,0.5794378519058228,0.0
0.25,286.73,13.0,0.6009484529495239,0.0
0.0,100.28,7.0,0.5900987982749939,0.0
0.0,195.54,11.0,0.5185496211051941,0.0
0.0,92.42,19.0,0.45643311738967896,0.0
0.0,171.73,10.0,0.47801724076271057,0.0
0.0,123.39,7.0,0.7397403120994568,0.0
0.0,287.76,4.0,0.6588798761367798,0.0
0.0,310.34,17.0,0.672447144985199,0.0
0.0,368.33,9.0,0.6560567021369934,0.0
0.0,500.49,13.0,0.7913892269134521,0.0
0.0,286.73,8.0,0.6370718479156494,0.0
0.0,100.28,11.0,0.7180964350700378,0.0
0.0,195.54,15.0,0.572829008102417,0.0
0.0,92.42,3.0,0.3569391369819641,0.0
0.0,171.73,17.0,0.5236367583274841,0.0
0.25,123.39,5.0,0.7306113839149475,0.0
0.0,287.76,18.0,0.6177998781204224,0.0
0.0,310.34,11.0,0.5788665413856506,0.0
0.6666666666666666,368.33,9.0,0.7053520083427429,0.0
0.0,500.49,13.0,0.750725269317627,0.0
0.0,286.73,10.0,0.7347894310951233,0.0
0.25,100.28,5.0,0.7569200396537781,0.0
0.0,195.54,12.0,0.6807112693786621,0.0
0.25,92.42,16.0,0.7653028964996338,0.0
0.0,171.15,10.0,0.44995251297950745,0.0
0.0,123.39,18.0,0.5763601660728455,0.0
0.25,287.76,6.0,0.6176173686981201,0.0
0.0,310.34,12.0,0.6654608249664307,0.0
0.0,368.33,7.0,0.6658204197883606,0.0
0.0,500.49,21.0,0.3591199815273285,0.0
0.25,286.73,2.0,0.6897587180137634,0.0
0.0,100.28,14.0,0.3997606635093689,0.0
0.25,195.54,8.0,0.5594227910041809,0.0
0.0,388.24,0.0,0.5274693965911865,0.0
0.0,156.01,16.0,0.7449608445167542,0.0
0.0,0.0,10.0,0.5467968583106995,0.0
0.25,249.48,17.0,0.6536840200424194,0.0
0.0,213.04,4.0,0.5729804635047913,0.0
0.0,267.98,7.0,0.4093558192253113,0.0
0.25,236.46,14.0,0.7595574855804443,0.0
0.0,162.83,1.0,0.6084911227226257,0.0
0.25,239.59,11.0,0.4891665577888489,0.0
0.0,69.78,4.0,0.81353759765625,0.0
0.0,92.42,19.0,0.4089256525039673,0.0
0.0,171.15,2.0,0.6148779392242432,0.0
0.0,123.39,20.0,0.3864676058292389,0.0
0.0,287.76,10.0,0.5289263129234314,0.0
0.0,310.34,5.0,0.6418813467025757,0.0
0.0,368.33,13.0,0.6516144871711731,0.0
0.25,500.49,9.0,0.6310457587242126,0.0
0.0,286.73,0.0,0.48057475686073303,0.0
0.0,100.28,17.0,0.647345244884491,0.0
0.0,195.54,4.0,0.5227110385894775,0.0
0.25,388.24,10.0,0.4927763342857361,0.0
0.0,156.01,15.0,0.7030572295188904,0.0
0.0,0.0,3.0,0.5545943379402161,0.0
0.25,249.48,13.0,0.48453399538993835,0.0
0.0,213.04,2.0,0.5368227958679199,0.0
0.0,267.98,6.0,0.6458446979522705,0.0
0.0,236.46,19.0,0.6884558796882629,0.0
0.25,162.83,10.0,0.7232499122619629,0.0
0.0,239.59,1.0,0.614168107509613,0.0
0.25,69.78,16.0,0.5287730693817139,0.0
0.0,92.42,2.0,0.8040615320205688,0.0
0.0,171.15,7.0,0.6689452528953552,0.0
0.0,123.39,19.0,0.5490190386772156,0.0
0.25,287.76,5.0,0.6528000235557556,0.0
0.25,310.34,0.0,0.6104974746704102,0.0
0.0,368.33,15.0,0.674292266368866,0.0
0.0,500.49,8.0,0.5885169506072998,0.0
0.0,286.73,11.0,0.8454124331474304,0.0
0.0,100.28,3.0,0.5827176570892334,0.0
0.25,195.54,2.0,0.4703356623649597,0.0
0.0,92.42,17.0,0.6687462329864502,0.0
0.25,171.15,10.0,0.5131009817123413,0.0
